CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
355030889000093;São Paulo;0.27611;-1.047541;-0.679495;-0.918764;-0.70124
355030889000094;São Paulo;0.284496;-0.740824;-0.78789;-0.757292;-0.589798
355030889000096;São Paulo;0.293927;-0.650955;-0.797767;-0.702324;-0.48889
355030889000098;São Paulo;0.280507;-1.036423;-0.671021;-0.908571;-0.663099
355030889000099;São Paulo;0.286065;-0.820932;-0.509802;-0.71207;-0.500072
355030889000100;São Paulo;0.316189;-0.496181;-0.518853;-0.504114;-0.262282
355030889000102;São Paulo;0.291743;-0.896491;-0.707264;-0.830281;-0.566311
355030889000103;São Paulo;0.290669;-0.618995;-0.819882;-0.689284;-0.52093
355030889000104;São Paulo;0.277022;-0.723073;-0.817048;-0.755954;-0.641347
355030889000105;São Paulo;0.299223;-0.497729;-0.735302;-0.580855;-0.36048
355030889000106;São Paulo;0.299674;-1.021692;-0.488867;-0.83526;-0.46605
355030889000107;São Paulo;0.293523;-0.925934;-0.53072;-0.787651;-0.450399
355030889000108;São Paulo;0.296602;-0.595116;-0.701945;-0.632495;-0.396858
355030889000109;São Paulo;0.299243;-0.542666;-0.540868;-0.542037;-0.3779
355030889000110;São Paulo;0.277097;-0.815447;-0.384211;-0.664561;-0.470821
355030889000114;São Paulo;0.350841;0.250917;-0.855546;-0.136227;0.070862
355030889000115;São Paulo;0.348314;0.513145;-0.863305;0.031533;0.157264
355030889000117;São Paulo;0.424854;0.503755;-0.032297;0.316193;0.173032
355030889000118;São Paulo;0.324211;0.008834;-1.009366;-0.347428;-0.176945
355030889000119;São Paulo;0.342816;0.160931;-0.816214;-0.180966;-0.025629
355030889000122;São Paulo;0.270564;-1.263096;-0.566305;-1.019293;-0.722656
355030889000123;São Paulo;0.288993;-1.030318;-0.367077;-0.798254;-0.50268
355030889000124;São Paulo;0.309213;-0.661002;-0.336123;-0.547329;-0.254888
355030889000127;São Paulo;0.292056;-0.991207;-0.611519;-0.858356;-0.514426
355030889000128;São Paulo;0.280207;-1.095486;-0.564556;-0.909717;-0.590965
355030889000130;São Paulo;0.283781;-1.011345;-0.613153;-0.87202;-0.650564
355030889000131;São Paulo;0.299867;-1.054138;-0.62522;-0.904062;-0.757364
355030889000132;São Paulo;0.310917;-0.556401;-0.649592;-0.589008;-0.411052
355030889000133;São Paulo;0.311391;-0.717618;-0.670596;-0.701165;-0.381576
355030889000135;São Paulo;0.301357;-1.081832;-0.552865;-0.896749;-0.501793
355030889000136;São Paulo;0.308919;-0.740495;-0.458983;-0.641996;-0.336266
355030889000137;São Paulo;0.319944;-0.382924;-0.547204;-0.440405;-0.204744
355030889000138;São Paulo;0.292677;-0.739145;-0.576025;-0.68207;-0.417513
355030889000139;São Paulo;0.310298;-0.941898;-0.518418;-0.793725;-0.425016
355030889000140;São Paulo;0.28091;-0.887094;-0.595755;-0.785157;-0.513691
355030889000143;São Paulo;0.297671;-0.803407;-0.46777;-0.68597;-0.381431
355030889000146;São Paulo;0.295346;-0.675863;-0.656714;-0.669163;-0.406476
355030889000147;São Paulo;0.296071;-0.743243;-0.728725;-0.738163;-0.517244
355030889000148;São Paulo;0.301596;-0.730343;-0.55434;-0.668761;-0.378447
355030889000149;São Paulo;0.302122;-0.751409;-0.651705;-0.716523;-0.431008
355030889000150;São Paulo;0.298853;-0.711566;-0.738982;-0.721159;-0.460228
355030889000151;São Paulo;0.29847;-0.3997;-0.796671;-0.538598;-0.341749
355030889000152;São Paulo;0.314793;-0.368972;-0.667868;-0.473554;-0.249738
355030889000153;São Paulo;0.322121;-0.16241;-0.797896;-0.384762;-0.20332
355030889000154;São Paulo;0.287915;-0.99567;-0.298779;-0.751832;-0.451678
355030889000155;São Paulo;0.285401;-0.958174;-0.260692;-0.714129;-0.483646
355030889000159;São Paulo;0.328153;0.010035;-0.903321;-0.309543;-0.154981
355030889000160;São Paulo;0.34887;0.990545;-1.345383;0.173218;0.12331
355030889000161;São Paulo;0.296834;-0.322787;-0.615661;-0.425262;-0.282514
355030889000163;São Paulo;0.276495;-1.294815;-0.476176;-1.008378;-0.746873
355030889000164;São Paulo;0.301792;-0.735845;-0.692124;-0.720547;-0.430092
355030889000165;São Paulo;0.284957;-0.904737;-0.500509;-0.7633;-0.510801
355030889000166;São Paulo;0.30152;-0.767323;-0.554179;-0.692745;-0.410315
355030889000167;São Paulo;0.287758;-1.146076;-0.528182;-0.929878;-0.605772
355030889000168;São Paulo;0.342237;0.172785;-0.976497;-0.229342;-0.030396
355030889000169;São Paulo;0.357783;0.923893;-0.859045;0.300054;0.304124
355030889000170;São Paulo;0.376597;1.212335;-0.970799;0.44847;0.589513
355030889000173;São Paulo;0.360999;1.17129;-1.465823;0.24858;0.218585
355030889000174;São Paulo;0.349504;0.715166;-0.764197;0.197546;0.154504
355030889000175;São Paulo;0.454903;0.84258;1.592129;1.104843;0.75969
355030889000176;São Paulo;0.35428;1.031156;-1.098879;0.28587;0.208784
355030889000177;São Paulo;0.355367;0.623166;-0.773842;0.134362;0.130586
355030889000178;São Paulo;0.351638;0.627433;-0.838468;0.114523;0.084466
355030889000179;São Paulo;0.454034;0.718263;1.735404;1.074154;0.909192
355030889000180;São Paulo;0.28252;-0.914881;-0.552304;-0.788018;-0.614716
355030889000182;São Paulo;0.277397;-1.010725;-0.533927;-0.843896;-0.604278
355030889000183;São Paulo;0.283282;-0.768533;-0.444208;-0.655054;-0.43499
355030889000184;São Paulo;0.278124;-1.206594;-0.348312;-0.906286;-0.65087
355030889000186;São Paulo;0.309934;-0.548244;-0.582905;-0.560372;-0.312937
355030889000187;São Paulo;0.373348;1.409087;-1.094502;0.533097;0.277646
355030889000188;São Paulo;0.372634;1.40426;-1.000677;0.562787;0.367697
355030889000189;São Paulo;0.369437;1.392821;-1.236297;0.472909;0.332998
355030889000190;São Paulo;0.38154;1.760532;-1.104874;0.757944;0.557715
355030889000192;São Paulo;0.304284;-0.90819;-0.69553;-0.833781;-0.650539
355030889000193;São Paulo;0.276545;-1.353049;-0.492591;-1.05198;-0.84034
355030889000194;São Paulo;0.377325;1.25701;-0.876124;0.510639;0.328869
355030889000195;São Paulo;0.312181;-0.864075;-0.414347;-0.706718;-0.346269
355030889000196;São Paulo;0.280468;-1.279198;-0.500159;-1.006617;-0.688225
355030889000197;São Paulo;0.242513;-1.511566;-0.4022;-1.123406;-1.176967
355030889000200;São Paulo;0.288832;-1.031913;-0.467112;-0.834293;-0.53493
355030889000201;São Paulo;0.272139;-1.223942;-0.394574;-0.933751;-0.694786
355030889000202;São Paulo;0.270771;-1.316564;-0.5696;-1.055206;-0.824987
355030889000203;São Paulo;0.311135;-0.304245;-0.013899;-0.202655;-0.266727
355030889000205;São Paulo;0.241306;-1.366193;-0.274907;-0.984359;-1.204989
355030889000206;São Paulo;0.274308;-1.198141;-0.543812;-0.969195;-0.69912
355030889000207;São Paulo;0.319288;-0.040038;-0.688787;-0.267032;-0.122559
355030889000208;São Paulo;0.284168;-1.140923;-0.44969;-0.899065;-0.598194
355030889000210;São Paulo;0.26043;-1.480587;-0.494449;-1.135544;-0.965233
355030889000212;São Paulo;0.396497;1.528887;-1.012483;0.639677;0.405186
355030889000213;São Paulo;0.362382;1.022923;-0.959704;0.329214;0.158379
355030889000214;São Paulo;0.399064;1.764156;-1.023111;0.788908;0.624752
355030889000215;São Paulo;0.270044;-0.729786;-0.804363;-0.75588;-0.621457
355030889000216;São Paulo;0.263434;-1.236958;-0.591462;-1.011103;-0.759953
355030889000217;São Paulo;0.298297;-0.917138;-0.616678;-0.812009;-0.478915
355030889000218;São Paulo;0.276158;-1.183836;-0.269253;-0.863829;-0.723141
355030889000220;São Paulo;0.296973;-0.643076;-0.439181;-0.571734;-0.986479
355030889000221;São Paulo;0.366887;1.211478;-0.248529;0.70063;0.342861
355030889000222;São Paulo;0.363393;1.244914;-1.123383;0.416261;0.29546
355030889000223;São Paulo;0.416235;1.843621;-1.092235;0.816383;1.005522
355030889000224;São Paulo;0.382679;1.599067;-1.009408;0.686377;0.690695
355030889000225;São Paulo;0.31677;-0.611712;-0.784978;-0.672337;-0.424076
355030889000227;São Paulo;0.378326;1.530926;-1.131844;0.599239;0.358531
355030889000228;São Paulo;0.368953;1.169942;-1.287135;0.310226;0.634437
355030889000229;São Paulo;0.384275;1.62766;-1.078568;0.680767;0.440926
355030889000230;São Paulo;0.414096;0.702288;-1.266875;0.01329;1.107918
355030889000232;São Paulo;0.327051;-0.115009;-0.576568;-0.276506;-0.100553
355030889000234;São Paulo;0.306915;-0.064841;-0.979043;-0.384715;-0.301092
355030889000235;São Paulo;0.303823;-0.805152;-0.293708;-0.626201;-0.425729
355030889000236;São Paulo;0.269084;-0.283148;-1.003355;-0.535144;-0.601612
355030889000237;São Paulo;0.354921;0.868121;-0.879738;0.256555;0.219933
355030889000238;São Paulo;0.374281;1.40025;-1.04188;0.545763;0.426891
355030889000239;São Paulo;0.362349;1.035249;-0.878413;0.36567;0.287095
355030889000241;São Paulo;0.360711;1.189365;-1.000598;0.42311;0.335959
355030889000242;São Paulo;0.383187;1.661468;-1.156001;0.675652;0.45421
355030889000243;São Paulo;0.387087;1.506952;-1.01989;0.622825;0.373869
355030889000244;São Paulo;0.373726;1.289117;-1.096051;0.454561;0.22111
355030889000245;São Paulo;0.383666;1.590302;-1.062815;0.661993;0.402823
355030889000246;São Paulo;0.301864;-0.073134;-0.880129;-0.355496;-0.213122
355030889000248;São Paulo;0.333385;0.563079;-1.097048;-0.017789;0.02755
355030889000249;São Paulo;0.370853;1.216342;-1.058799;0.420284;0.393271
355030889000250;São Paulo;0.404575;1.619663;-1.166182;0.644913;1.082568
355030889000251;São Paulo;0.370652;1.426175;-1.204496;0.50572;0.303517
355030889000255;São Paulo;0.27213;-1.183797;-0.639638;-0.993399;-0.861267
355030889000257;São Paulo;0.244534;-1.361093;-0.084593;-0.914453;-1.11973
355030889000259;São Paulo;0.25796;-1.593078;-0.469677;-1.200007;-0.984272
355030889000261;São Paulo;0.274943;-0.960914;-0.423962;-0.773038;-0.548273
355030889000265;São Paulo;0.315517;-0.339022;-0.804848;-0.502011;-0.284065
355030890000007;São Paulo;0.22869;-1.794995;-0.37256;-1.297294;-1.487214
355030890000021;São Paulo;0.282608;-1.00127;-0.519095;-0.83256;-0.601769
355030890000047;São Paulo;0.234122;-1.760516;-0.438257;-1.297866;-1.413925
355030890000092;São Paulo;0.238789;-1.744519;-0.412607;-1.278491;-1.246425
355030890000106;São Paulo;0.219973;-1.78267;-0.440818;-1.313164;-1.382305
355030890000120;São Paulo;0.240506;-1.723303;-0.438233;-1.273664;-1.22001
355030890000131;São Paulo;0.24563;-1.357833;-0.149745;-0.93513;-0.897166
355030890000135;São Paulo;0.230699;-1.762621;-0.435754;-1.298358;-1.306755
355030890000147;São Paulo;0.246959;-1.243777;-0.525461;-0.992443;-0.943606
355030890000157;São Paulo;0.249042;-1.246396;-0.643914;-1.035592;-1.183307
355030890000192;São Paulo;0.23216;-1.566123;-0.482976;-1.187136;-1.437317
355030890000194;São Paulo;0.227329;-1.722518;-0.465227;-1.282599;-1.398607
355030890000197;São Paulo;0.219346;-1.809156;-0.401777;-1.316723;-1.390258
355030890000206;São Paulo;0.225674;-1.814152;-0.395378;-1.317732;-1.452949
355030890000231;São Paulo;0.307915;-0.34776;-0.522289;-0.408827;-0.258607
355030890000232;São Paulo;0.219472;-1.830906;-0.422122;-1.337981;-1.663199
355030890000237;São Paulo;0.231623;-1.763776;-0.440438;-1.300748;-1.422161
355030890000238;São Paulo;0.232347;-1.787887;-0.383928;-1.29665;-1.444955
355030890000240;São Paulo;0.228713;-1.804329;-0.422886;-1.32097;-1.553084
355030890000241;São Paulo;0.23421;-1.787802;-0.421119;-1.309608;-1.470022
355030890000242;São Paulo;0.22898;-1.755401;-0.374124;-1.272101;-1.278831
355030890000246;São Paulo;0.231434;-1.786656;-0.417664;-1.307654;-1.377483
355030890000247;São Paulo;0.238401;-1.740102;-0.434534;-1.283292;-1.266296
355030890000248;São Paulo;0.226753;-1.55926;-0.530816;-1.199414;-1.492222
355030890000252;São Paulo;0.262899;-0.880669;-0.732882;-0.828959;-0.86172
355030890000255;São Paulo;0.241393;-1.636816;-0.325581;-1.178023;-1.119831
355030890000256;São Paulo;0.2478;-0.822392;-0.740417;-0.79371;-0.966528
355030890000258;São Paulo;0.232453;-1.747047;-0.423384;-1.283905;-1.21749
355030890000259;São Paulo;0.23441;-1.736776;-0.442846;-1.284038;-1.249822
355030890000261;São Paulo;0.244132;-1.492485;-0.542423;-1.160064;-1.303025
355030890000262;São Paulo;0.242557;-1.72706;-0.422572;-1.270628;-1.214716
355030890000264;São Paulo;0.255359;-1.378327;-0.551894;-1.089163;-1.136912
355030890000265;São Paulo;0.229814;-1.467542;-0.119448;-0.995852;-1.306802
355030890000269;São Paulo;0.236565;-1.752069;-0.413993;-1.283884;-1.257817
355030890000270;São Paulo;0.424091;-2.05023;2.034703;-0.620937;-1.065803
355030890000274;São Paulo;0.256399;-1.440252;-0.297148;-1.040287;-1.11943
355030890000275;São Paulo;0.237216;-1.769916;-0.405672;-1.292576;-1.354771
355030890000276;São Paulo;0.271593;-0.552211;-0.857812;-0.659139;-0.54256
355030890000277;São Paulo;0.240395;-1.514235;-0.515821;-1.164896;-1.282247
355030890000279;São Paulo;0.269282;-1.243409;-0.533833;-0.995133;-0.758163
355030890000282;São Paulo;0.232975;-1.670781;-0.46761;-1.249799;-1.484659
355030890000284;São Paulo;0.213072;-1.41986;-0.056258;-0.942744;-2.024243
355030890000287;São Paulo;0.209408;-1.392758;-0.028106;-0.915275;-2.000213
355030890000289;São Paulo;0.218505;-1.839644;-0.418368;-1.342348;-1.65025
355030890000290;São Paulo;0.227878;-1.777105;-0.354786;-1.279444;-1.460869
355030890000291;São Paulo;0.229219;-1.814075;-0.394401;-1.31734;-1.552201
355030890000294;São Paulo;0.249646;-1.648492;-0.468078;-1.235473;-1.133655
355030890000296;São Paulo;0.255964;-1.037367;-0.720542;-0.926512;-0.988209
355030890000297;São Paulo;0.235787;-1.689317;-0.395258;-1.236533;-1.093241
355030890000298;São Paulo;0.240406;-1.455365;-0.519251;-1.127825;-1.191029
355030890000301;São Paulo;0.222084;-1.782553;-0.441417;-1.313298;-1.615066
355030890000302;São Paulo;0.210798;-1.880809;-0.400032;-1.362694;-1.863682
355030890000303;São Paulo;0.224879;-1.822275;-0.401731;-1.325235;-1.486852
355030890000305;São Paulo;0.217385;-1.839439;-0.371707;-1.325889;-1.654173
355030890000310;São Paulo;0.229573;-1.792261;-0.426725;-1.314468;-1.45577
355030890000311;São Paulo;0.241148;-1.589976;-0.475936;-1.200181;-1.370351
355030890000314;São Paulo;0.289589;-0.577174;-0.793612;-0.652905;-0.532329
355030890000315;São Paulo;0.22188;-1.458789;-0.545639;-1.139283;-1.661071
355030890000316;São Paulo;0.21631;-1.861645;-0.398491;-1.349696;-1.698261
355030890000320;São Paulo;0.239351;-1.119952;-0.32278;-0.841027;-1.42563
355030890000321;São Paulo;0.244494;-1.329142;-0.588456;-1.069981;-1.130017
355030890000324;São Paulo;0.25833;-1.662264;-0.43734;-1.23367;-1.136054
355030890000325;São Paulo;0.267292;-1.165237;-0.585602;-0.962426;-0.790262
355030890000328;São Paulo;0.245751;-1.624895;-0.374424;-1.187363;-1.010847
355030890000329;São Paulo;0.227668;-1.766385;-0.375048;-1.279564;-1.307192
355030890000330;São Paulo;0.226443;-1.789925;-0.432865;-1.315098;-1.434552
355030890000335;São Paulo;0.240783;-1.772917;-0.417881;-1.298798;-1.54138
355030890000336;São Paulo;0.218703;-1.851775;-0.39935;-1.343581;-1.633002
355030890000337;São Paulo;0.211256;-1.247509;-0.170644;-0.87072;-1.84265
355030890000338;São Paulo;0.231929;-1.628855;-0.256967;-1.14884;-1.286495
355030890000339;São Paulo;0.214705;-1.428805;-0.353965;-1.052725;-1.973451
355030890000341;São Paulo;0.217752;-1.800795;-0.339869;-1.289626;-1.634267
355030890000342;São Paulo;0.20991;-1.817925;-0.338984;-1.300453;-1.970767
355030890000343;São Paulo;0.210523;-1.403389;-0.423405;-1.060499;-1.850605
355030890000345;São Paulo;0.217121;-1.850773;-0.389684;-1.339547;-1.617591
355030890000346;São Paulo;0.21165;-1.557031;-0.158492;-1.067691;-2.109124
355030890000348;São Paulo;0.211503;-1.684421;-0.244283;-1.180526;-1.663558
355030890000350;São Paulo;0.227342;-1.792293;-0.427425;-1.314734;-1.401251
355030890000351;São Paulo;0.257418;-1.55793;-0.392227;-1.150057;-0.902657
355030890000354;São Paulo;0.239236;-1.719222;-0.449031;-1.27479;-1.251974
355030890000357;São Paulo;0.250091;-1.193003;-0.260844;-0.866846;-1.107187
355030890000358;São Paulo;0.228331;-1.703734;-0.296477;-1.211343;-1.417861
355030890000359;São Paulo;0.255682;-1.611455;-0.45327;-1.206213;-0.984421
355030890000364;São Paulo;0.214762;-1.803648;-0.352814;-1.29601;-1.517267
355030890000365;São Paulo;0.231944;-1.76986;-0.432553;-1.301945;-1.348439
355030890000369;São Paulo;0.228515;-1.76998;-0.437231;-1.30366;-1.335647
355030890000371;São Paulo;0.244761;-1.721928;-0.406736;-1.26175;-1.220278
355030890000373;São Paulo;0.23971;-1.736519;-0.430076;-1.279403;-1.24445
355030890000374;São Paulo;0.224395;-1.768565;-0.353166;-1.273325;-1.369017
355030890000375;São Paulo;0.22674;-1.754625;-0.3776;-1.272812;-1.259085
355030890000376;São Paulo;0.23005;-1.746511;-0.429664;-1.285754;-1.213394
355030890000377;São Paulo;0.220476;-1.821825;-0.398319;-1.323749;-1.442629
355030890000380;São Paulo;0.223551;-1.804801;-0.400614;-1.313484;-1.38081
355030890000381;São Paulo;0.213743;-1.817467;-0.430433;-1.332152;-1.511137
355030890000384;São Paulo;0.215085;-1.818503;-0.392775;-1.31965;-1.4424
355030890000385;São Paulo;0.227194;-1.747911;-0.445164;-1.292088;-1.262976
355030890000386;São Paulo;0.223754;-1.771073;-0.443782;-1.306662;-1.359855
355030890000388;São Paulo;0.247265;-1.324368;-0.596556;-1.069711;-1.09026
355030890000390;São Paulo;0.225292;-1.754319;-0.414892;-1.285661;-1.21988
355030890000391;São Paulo;0.240449;-1.712105;-0.451627;-1.271072;-1.252984
355030890000394;São Paulo;0.226501;-1.789748;-0.39441;-1.301528;-1.345176
355030890000395;São Paulo;0.237276;-1.744436;-0.439801;-1.287952;-1.320966
355030890000397;São Paulo;0.234571;-1.737859;-0.443964;-1.285133;-1.264189
355030890000398;São Paulo;0.224599;-1.774074;-0.444188;-1.308755;-1.446709
355030890000399;São Paulo;0.215882;-1.838319;-0.364681;-1.322702;-1.754006
355030890000400;São Paulo;0.224943;-1.810934;-0.387494;-1.312881;-1.4451
355030890000404;São Paulo;0.241767;-1.690536;-0.457256;-1.259019;-1.183186
355030890000405;São Paulo;0.234018;-1.735965;-0.416288;-1.274218;-1.185716
355030890000406;São Paulo;0.224287;-1.826901;-0.409602;-1.330997;-1.52916
355030890000410;São Paulo;0.225709;-1.81288;-0.414087;-1.323451;-1.456532
355030890000412;São Paulo;0.21124;-1.607117;-0.184378;-1.109309;-1.778213
355030890000413;São Paulo;0.221337;-1.83922;-0.383137;-1.329745;-1.699325
355030890000414;São Paulo;0.221552;-1.201269;-0.275069;-0.877197;-1.591514
355030890000415;São Paulo;0.22652;-1.825325;-0.412713;-1.331061;-1.763824
355030890000416;São Paulo;0.217686;-1.403159;-0.041609;-0.926761;-1.752964
355030890000417;São Paulo;0.231091;-1.805794;-0.399878;-1.313873;-1.497924
355030890000419;São Paulo;0.245915;-1.704444;-0.352134;-1.231279;-1.493338
355030890000421;São Paulo;0.248868;-1.461999;-0.494153;-1.123356;-1.024034
355030890000423;São Paulo;0.23436;-1.713252;-0.455109;-1.273035;-1.211139
355030890000425;São Paulo;0.223448;-1.836535;-0.410748;-1.337661;-1.642186
355030890000426;São Paulo;0.240912;-1.472668;-0.547479;-1.14895;-1.184184
355030890000430;São Paulo;0.219488;-1.836243;-0.374156;-1.324667;-1.65918
355030890000431;São Paulo;0.218595;-1.800995;-0.369565;-1.300147;-1.427257
355030890000432;São Paulo;0.219024;-1.840642;-0.387317;-1.332132;-1.569731
355030890000433;São Paulo;0.22417;-1.735276;-0.30687;-1.235485;-1.751695
355030890000435;São Paulo;0.20497;-1.871697;-0.374803;-1.347943;-1.960908
355030890000436;São Paulo;0.22605;-1.804656;-0.420448;-1.32033;-1.432243
355030890000439;São Paulo;0.227775;-1.77924;-0.3719;-1.28682;-1.367776
355030890000440;São Paulo;0.219357;-1.793224;-0.395355;-1.304119;-1.346324
355030890000442;São Paulo;0.225009;-1.686017;-0.267892;-1.189824;-1.545056
355030890000444;São Paulo;0.268554;-0.810052;-0.412498;-0.67095;-0.808428
355030890000445;São Paulo;0.223076;-1.836731;-0.411627;-1.338096;-1.630852
355030890000447;São Paulo;0.236369;-1.577723;-0.436016;-1.178246;-1.233389
355030890000449;São Paulo;0.232211;-1.679236;-0.473598;-1.257391;-1.413955
355030890000451;São Paulo;0.226259;-1.774901;-0.354528;-1.277921;-1.409772
355030890000452;São Paulo;0.234138;-1.622536;-0.247932;-1.141571;-1.393103
355030890000453;São Paulo;0.226047;-1.720758;-0.311099;-1.227527;-1.367775
355030890000456;São Paulo;0.249924;-1.704577;-0.438771;-1.261679;-1.256026
355030890000457;São Paulo;0.258234;-1.419472;-0.549747;-1.115161;-1.032543
355030890000461;São Paulo;0.213639;-1.860518;-0.384003;-1.343894;-1.980325
355030890000462;São Paulo;0.242651;-1.695098;-0.386415;-1.237198;-1.143758
355030890000464;São Paulo;0.237885;-1.287264;-0.372198;-0.967088;-0.96892
355030890000465;São Paulo;0.25263;-1.230496;-0.496227;-0.97358;-0.838533
355030890000466;São Paulo;0.239097;-1.311432;-0.327709;-0.967233;-1.00826
355030890000468;São Paulo;0.267866;-1.253778;-0.525641;-0.999007;-0.774767
355030890000470;São Paulo;0.294103;-0.781462;-0.521438;-0.690481;-0.494454
355030890000471;São Paulo;0.240222;-1.663362;-0.418352;-1.227741;-1.040203
355030890000473;São Paulo;0.284591;-1.008489;-0.567131;-0.854061;-0.58652
355030890000474;São Paulo;0.231301;-1.773045;-0.371576;-1.282679;-1.382038
355030890000475;São Paulo;0.230373;-1.761789;-0.373337;-1.275978;-1.310759
355030890000476;São Paulo;0.226702;-1.818374;-0.400039;-1.322107;-1.492618
355030890000478;São Paulo;0.24321;-1.731503;-0.404895;-1.267331;-1.245323
355030890000481;São Paulo;0.22855;-1.737382;-0.344979;-1.250189;-1.300081
355030890000483;São Paulo;0.230913;-1.694443;-0.315121;-1.211827;-1.271238
355030890000485;São Paulo;0.228012;-1.821843;-0.393723;-1.322152;-1.622121
355030890000486;São Paulo;0.257641;-1.581038;-0.489897;-1.199255;-1.24464
355030890000487;São Paulo;0.218727;-1.783123;-0.32948;-1.274502;-1.575563
355030890000488;São Paulo;0.239609;-1.519663;-0.521353;-1.17036;-1.224284
355030890000489;São Paulo;0.218944;-1.801127;-0.43736;-1.323953;-1.527069
355030890000490;São Paulo;0.224066;-1.722118;-0.292795;-1.222006;-1.629339
355030890000491;São Paulo;0.22154;-1.831128;-0.402694;-1.331328;-1.500538
355030890000492;São Paulo;0.228464;-1.784784;-0.419758;-1.30717;-1.333936
355030890000495;São Paulo;0.233685;-1.696577;-0.343494;-1.223141;-1.199411
355030890000498;São Paulo;0.212305;-1.86905;-0.384879;-1.349748;-1.874803
355030890000501;São Paulo;0.224264;-1.83593;-0.405912;-1.335575;-1.625713
355030890000503;São Paulo;0.221368;-1.801754;-0.348437;-1.293247;-1.689746
355030890000504;São Paulo;0.231008;-1.796098;-0.393811;-1.305446;-1.427946
355030890000505;São Paulo;0.221794;-1.806077;-0.380207;-1.307174;-1.417933
355030890000506;São Paulo;0.212075;-1.855856;-0.376053;-1.338082;-1.714929
355030890000508;São Paulo;0.235304;-1.736533;-0.375306;-1.260248;-1.252182
355030890000509;São Paulo;0.232895;-1.735169;-0.448636;-1.285019;-1.264943
355030890000510;São Paulo;0.228016;-1.784915;-0.362627;-1.287265;-1.460917
355030890000511;São Paulo;0.218784;-1.793684;-0.431473;-1.317055;-1.376177
355030890000512;São Paulo;0.245498;-1.72076;-0.439928;-1.272605;-1.303964
355030890000516;São Paulo;0.23486;-1.734705;-0.406794;-1.270077;-1.188783
355030890000517;São Paulo;0.236651;-1.738794;-0.441354;-1.284828;-1.277846
355030890000518;São Paulo;0.231285;-1.780718;-0.423496;-1.305834;-1.358818
355030890000519;São Paulo;0.226997;-1.795129;-0.417783;-1.313204;-1.370414
355030890000521;São Paulo;0.234208;-1.757025;-0.440264;-1.296298;-1.417053
355030890000523;São Paulo;0.228278;-1.731315;-0.460042;-1.286505;-1.421512
355030890000526;São Paulo;0.243333;-1.671531;-0.468115;-1.250463;-1.36787
355030890000527;São Paulo;0.300052;-0.488129;-0.90523;-0.63407;-0.708774
355030890000528;São Paulo;0.232496;-1.736051;-0.452822;-1.287057;-1.373454
355030890000530;São Paulo;0.348325;0.568449;-0.829938;0.079162;0.107507
355030890000535;São Paulo;0.25651;-0.885058;-0.405506;-0.717266;-0.719284
355030890000537;São Paulo;0.208723;-1.874977;-0.391742;-1.356002;-1.764402
355030890000539;São Paulo;0.224673;-1.811886;-0.378896;-1.310491;-1.486602
355030890000542;São Paulo;0.216346;-1.835236;-0.423337;-1.341221;-1.648852
355030890000543;São Paulo;0.225089;-1.822936;-0.402828;-1.326049;-1.494993
355030890000544;São Paulo;0.213957;-1.858495;-0.405325;-1.350039;-1.628712
355030890000546;São Paulo;0.22439;-1.81277;-0.417139;-1.324447;-1.451009
355030890000547;São Paulo;0.214165;-1.558541;-0.152282;-1.0665;-1.673526
355030890000549;São Paulo;0.227053;-1.815873;-0.416142;-1.326116;-1.52064
355030890000550;São Paulo;0.222606;-1.815178;-0.407886;-1.322775;-1.423319
355030890000552;São Paulo;0.226998;-1.812151;-0.410828;-1.321836;-1.458159
355030890000553;São Paulo;0.230397;-1.736009;-0.453772;-1.287362;-1.50806
355030890000554;São Paulo;0.261198;-1.423442;-0.49599;-1.098932;-1.127448
355030890000557;São Paulo;0.215928;-1.863124;-0.390321;-1.347799;-1.839365
355030890000558;São Paulo;0.234;-1.761045;-0.386853;-1.280224;-1.305005
355030890000559;São Paulo;0.217306;-1.846614;-0.376499;-1.33223;-1.741856
355030890000562;São Paulo;0.2461;-1.316488;-0.599604;-1.065655;-1.208922
355030890000563;São Paulo;0.218528;-1.849598;-0.411133;-1.346288;-1.658186
355030890000564;São Paulo;0.2224;-1.813794;-0.374632;-1.31024;-1.488281
355030890000565;São Paulo;0.222964;-1.838789;-0.400068;-1.335389;-1.602966
355030890000566;São Paulo;0.249485;-1.592135;-0.306834;-1.142416;-1.104055
355030890000567;São Paulo;0.243249;-1.731505;-0.367875;-1.254379;-1.415161
355030890000569;São Paulo;0.24405;-1.641311;-0.335558;-1.184436;-1.122549
355030890000570;São Paulo;0.184262;-1.833901;-0.368575;-1.321192;-3.417285
355030890000573;São Paulo;0.239695;-1.740495;-0.43976;-1.285375;-1.346066
355030890000574;São Paulo;0.22991;-1.743204;-0.452131;-1.291466;-1.481767
355030890000576;São Paulo;0.222105;-1.846303;-0.399606;-1.340112;-1.710906
355030890000579;São Paulo;0.221295;-1.833719;-0.417047;-1.338034;-1.613156
355030890000580;São Paulo;0.243322;-1.418145;-0.55928;-1.117634;-1.092436
355030890000582;São Paulo;0.250893;-1.659439;-0.426136;-1.227913;-1.056403
355030890000585;São Paulo;0.244269;-1.706456;-0.445607;-1.265293;-1.219276
355030890000590;São Paulo;0.245812;-1.665694;-0.37434;-1.213857;-1.103838
